time,totalexst_market_cap,symbols_count,totalexst_index
2016-03-25,8568253255.067104,2,8568253255.067104
2016-03-26,8583687040.188055,2,8583687040.188055
2016-03-27,8765202297.045181,2,8765202297.045181
2016-03-28,8711632419.265375,2,8711632419.265375
2016-03-29,8554858793.22097,2,8554858793.22097
2016-03-30,8520420699.920246,2,8520420699.920246
2016-03-31,8561459327.674278,2,8561459327.674278
2016-04-01,8584703500.370913,2,8584703500.370913
2016-04-02,8644502844.329039,2,8644502844.329039
2016-04-03,8645164913.511559,2,8645164913.511559
2016-04-04,8655011288.241922,2,8655011288.241922
2016-04-05,8706674010.799114,2,8706674010.799114
2016-04-06,8694694347.894663,2,8694694347.894663
2016-04-07,8680558421.114986,2,8680558421.114986
2016-04-08,8630850286.092384,2,8630850286.092384
2016-04-09,8611829350.668379,2,8611829350.668379
2016-04-10,8655599314.269888,2,8655599314.269888
2016-04-11,8675060982.158886,2,8675060982.158886
2016-04-12,8730245782.277647,2,8730245782.277647
2016-04-13,8699791568.088442,2,8699791568.088442
2016-04-14,8710779716.493614,2,8710779716.493614
2016-04-15,8822109592.987968,2,8822109592.987968
2016-04-16,8838859921.106047,2,8838859921.106047
2016-04-17,8774341733.75997,2,8774341733.75997
2016-04-18,8796788691.23238,2,8796788691.23238
2016-04-19,8938204354.749746,2,8938204354.749746
2016-04-20,9054970433.092607,2,9054970433.092607
2016-04-21,9220463823.399464,2,9220463823.399464
2016-04-22,9144825839.71138,2,9144825839.71138
2016-04-23,9236645809.70063,2,9236645809.70063
2016-04-24,9424411488.101276,2,9424411488.101276
2016-04-25,9495439898.647152,2,9495439898.647152
2016-04-26,9606357966.733328,2,9606357966.733328
2016-04-27,9167522109.28976,2,9167522109.28976
2016-04-28,9246027518.300476,2,9246027518.300476
2016-04-29,9369342113.169285,2,9369342113.169285
2016-04-30,9222355077.13505,2,9222355077.13505
2016-05-01,9296781945.330317,2,9296781945.330317
2016-05-02,9151143432.596453,2,9151143432.596453
2016-05-03,9268177597.444115,2,9268177597.444115
2016-05-04,9197179029.177458,2,9197179029.177458
2016-05-05,9219672537.901283,2,9219672537.901283
2016-05-06,9459872321.146345,2,9459872321.146345
2016-05-07,9448637465.416342,2,9448637465.416342
2016-05-08,9447705441.261442,2,9447705441.261442
2016-05-09,9495351305.40423,2,9495351305.40423
2016-05-10,9285951566.435976,2,9285951566.435976
2016-05-11,9327342485.244394,2,9327342485.244394
2016-05-12,9366044838.438328,2,9366044838.438328
2016-05-13,9389346372.81681,2,9389346372.81681
2016-05-14,9395825687.576767,2,9395825687.576767
2016-05-15,9437718877.238077,2,9437718877.238077
2016-05-16,9365471796.796204,2,9365471796.796204
2016-05-17,9356101892.111086,2,9356101892.111086
2016-05-18,9374314074.919954,2,9374314074.919954
2016-05-19,9044092687.778519,2,9044092687.778519
2016-05-20,9126743794.047401,2,9126743794.047401
2016-05-21,9142577637.579456,2,9142577637.579456
2016-05-22,9063588104.637259,2,9063588104.637259
2016-05-23,9162914195.416101,2,9162914195.416101
2016-05-24,9198052590.027052,2,9198052590.027052
2016-05-25,9277429588.723873,2,9277429588.723873
2016-05-26,9355743214.551151,2,9355743214.551151
2016-05-27,9788312404.723373,2,9788312404.723373
2016-05-28,10932056262.776403,2,10932056262.776403
2016-05-29,10849153530.387972,2,10849153530.387972
2016-05-30,11006051880.81201,2,11006051880.81201
2016-05-31,10955057160.72874,2,10955057160.72874
2016-06-01,11072372134.888868,2,11072372134.888868
2016-06-02,11091371436.188255,2,11091371436.188255
2016-06-03,11725304045.814512,2,11725304045.814512
2016-06-04,11791726196.931126,2,11791726196.931126
2016-06-05,11836978390.938736,2,11836978390.938736
2016-06-06,12058801835.394592,2,12058801835.394592
2016-06-07,11866068597.271492,2,11866068597.271492
2016-06-08,11965029513.498615,2,11965029513.498615
2016-06-09,11820893065.032343,2,11820893065.032343
2016-06-10,11888777092.232296,2,11888777092.232296
2016-06-11,12485662149.10003,2,12485662149.10003
2016-06-12,13827718563.493074,2,13827718563.493074
2016-06-13,14454558625.020243,2,14454558625.020243
2016-06-14,14072624026.727169,2,14072624026.727169
2016-06-15,14253082549.061785,2,14253082549.061785
2016-06-16,15718227367.91113,2,15718227367.91113
2016-06-17,15366012979.142557,2,15366012979.142557
2016-06-18,15509432311.982334,2,15509432311.982334
2016-06-19,15662696601.548395,2,15662696601.548395
2016-06-20,15110124845.398922,2,15110124845.398922
2016-06-21,13666250169.87399,2,13666250169.87399
2016-06-22,12189607346.401266,2,12189607346.401266
2016-06-23,12740731453.57151,2,12740731453.57151
2016-06-24,13597749347.237696,2,13597749347.237696
2016-06-25,13590716861.600748,2,13590716861.600748
2016-06-26,12865364564.29993,2,12865364564.29993
2016-06-27,13385622915.080385,2,13385622915.080385
2016-06-28,13219116489.126757,2,13219116489.126757
2016-06-29,13074310929.421087,2,13074310929.421087
2016-06-30,13751530053.192577,2,13751530053.192577
2016-07-01,13815331746.073578,2,13815331746.073578
2016-07-02,14387533622.084005,2,14387533622.084005
2016-07-03,13463429598.71581,2,13463429598.71581
2016-07-04,13984028742.293545,2,13984028742.293545
2016-07-05,13717273017.488836,2,13717273017.488836
2016-07-06,13852213427.7933,2,13852213427.7933
2016-07-07,13091540004.053247,2,13091540004.053247
2016-07-08,13617635705.42656,2,13617635705.42656
2016-07-09,13302860125.946207,2,13302860125.946207
2016-07-10,13266106993.418608,2,13266106993.418608
2016-07-11,13231077350.019112,2,13231077350.019112
2016-07-12,13573204139.904743,2,13573204139.904743
2016-07-13,13370956512.106144,2,13370956512.106144
2016-07-14,13443721242.554657,2,13443721242.554657
2016-07-15,13547849578.085445,2,13547849578.085445
2016-07-16,13496149940.646215,2,13496149940.646215
2016-07-17,13873366551.820406,2,13873366551.820406
2016-07-18,13743459254.903177,2,13743459254.903177
2016-07-19,13738704013.507828,2,13738704013.507828
2016-07-20,13593664054.126097,2,13593664054.126097
2016-07-21,13579871086.812216,2,13579871086.812216
2016-07-22,13286512355.827332,2,13286512355.827332
2016-07-23,13386419843.424885,2,13386419843.424885
2016-07-24,13501738005.343174,2,13501738005.343174
2016-07-25,13355407493.328272,2,13355407493.328272
2016-07-26,13304543634.484383,2,13304543634.484383
2016-07-27,13354668301.522877,2,13354668301.522877
2016-07-28,13369197991.304184,2,13369197991.304184
2016-07-29,13416626180.684456,2,13416626180.684456
2016-07-30,13376634374.75298,2,13376634374.75298
2016-07-31,12767268178.737875,2,12767268178.737875
2016-08-01,12388565914.305841,2,12388565914.305841
2016-08-02,11198448718.150826,2,11198448718.150826
2016-08-03,11581330635.598566,2,11581330635.598566
2016-08-04,11821608029.942596,2,11821608029.942596
2016-08-05,11755377327.712948,2,11755377327.712948
2016-08-06,12011778043.478699,2,12011778043.478699
2016-08-07,12111295763.901497,2,12111295763.901497
2016-08-08,12079060612.45176,2,12079060612.45176
2016-08-09,12012204113.503685,2,12012204113.503685
2016-08-10,12095158195.667479,2,12095158195.667479
2016-08-11,12037168057.251657,2,12037168057.251657
2016-08-12,12003521283.507792,2,12003521283.507792
2016-08-13,11964593656.223864,2,11964593656.223864
2016-08-14,11658190999.302681,2,11658190999.302681
2016-08-15,11588108720.20472,2,11588108720.20472
2016-08-16,11796182917.630596,2,11796182917.630596
2016-08-17,11709019883.285425,2,11709019883.285425
2016-08-18,11731588257.351969,2,11731588257.351969
2016-08-19,11757526498.061628,2,11757526498.061628
2016-08-20,11879419752.893038,2,11879419752.893038
2016-08-21,11871622321.014757,2,11871622321.014757
2016-08-22,11983458790.974476,2,11983458790.974476
2016-08-23,11937798146.453316,2,11937798146.453316
2016-08-24,11867521994.897305,2,11867521994.897305
2016-08-25,11815178005.362946,2,11815178005.362946
2016-08-26,11854736964.08747,2,11854736964.08747
2016-08-27,11654321140.371233,2,11654321140.371233
2016-08-28,11733642450.472507,2,11733642450.472507
2016-08-29,11739038493.731964,2,11739038493.731964
2016-08-30,11810184140.2991,2,11810184140.2991
2016-08-31,11769166235.683626,2,11769166235.683626
2016-09-01,11708600314.017515,2,11708600314.017515
2016-09-02,11772538300.24442,2,11772538300.24442
2016-09-03,12229734945.214163,2,12229734945.214163
2016-09-04,12447232895.715672,2,12447232895.715672
2016-09-05,12403766638.07992,2,12403766638.07992
2016-09-06,12479957314.15588,2,12479957314.15588
2016-09-07,12561708485.410446,2,12561708485.410446
2016-09-08,12797930395.950142,2,12797930395.950142
2016-09-09,12727612297.227936,2,12727612297.227936
2016-09-10,12740459356.190937,2,12740459356.190937
2016-09-11,12396872701.167583,2,12396872701.167583
2016-09-12,12424802957.172901,2,12424802957.172901
2016-09-13,12444597290.280943,2,12444597290.280943
2016-09-14,12474179397.058636,2,12474179397.058636
2016-09-15,12402239943.16288,2,12402239943.16288
2016-09-16,12398171192.752974,2,12398171192.752974
2016-09-17,12378384914.124043,2,12378384914.124043
2016-09-18,12474183064.522148,2,12474183064.522148
2016-09-19,12445040221.124256,2,12445040221.124256
2016-09-20,12427624248.801147,2,12427624248.801147
2016-09-21,12204830863.953226,2,12204830863.953226
2016-09-22,12182286780.285297,2,12182286780.285297
2016-09-23,12316285437.227764,2,12316285437.227764
2016-09-24,12311363019.292206,2,12311363019.292206
2016-09-25,12275726891.73937,2,12275726891.73937
2016-09-26,12423534288.569912,2,12423534288.569912
2016-09-27,12385597154.44897,2,12385597154.44897
2016-09-28,12355795084.09746,2,12355795084.09746
2016-09-29,12375654787.339815,2,12375654787.339815
2016-09-30,12455971629.469639,2,12455971629.469639
2016-10-01,12541287048.512959,2,12541287048.512959
2016-10-02,12479104918.490957,2,12479104918.490957
2016-10-03,12503525853.477373,2,12503525853.477373
2016-10-04,12463905783.224602,2,12463905783.224602
2016-10-05,12511460204.781427,2,12511460204.781427
2016-10-06,12521893978.120607,2,12521893978.120607
2016-10-07,12604879059.430197,2,12604879059.430197
2016-10-08,12642658340.8731,2,12642658340.8731
2016-10-09,12593911815.266468,2,12593911815.266468
2016-10-10,12637104988.424492,2,12637104988.424492
2016-10-11,13079102733.717447,2,13079102733.717447
2016-10-12,12977340358.960522,2,12977340358.960522
2016-10-13,13000515352.616371,2,13000515352.616371
2016-10-14,13071476569.585562,2,13071476569.585562
2016-10-15,13035003786.078188,2,13035003786.078188
2016-10-16,13095539849.687616,2,13095539849.687616
2016-10-17,13048825364.7975,2,13048825364.7975
2016-10-18,13018807904.995853,2,13018807904.995853
2016-10-19,12867694636.338379,2,12867694636.338379
2016-10-20,12872492845.321531,2,12872492845.321531
2016-10-21,12913831809.985283,2,12913831809.985283
2016-10-22,13407963201.766766,2,13407963201.766766
2016-10-23,13405987232.603966,2,13405987232.603966
2016-10-24,13336221877.941753,2,13336221877.941753
2016-10-25,13415277313.95801,2,13415277313.95801
2016-10-26,13832764097.23443,2,13832764097.23443
2016-10-27,14037090803.489458,2,14037090803.489458
2016-10-28,14060085957.97307,2,14060085957.97307
2016-10-29,14564275441.66122,2,14564275441.66122
2016-10-30,14308343410.750124,2,14308343410.750124
2016-10-31,14287486643.82026,2,14287486643.82026
2016-11-01,14869585219.88158,2,14869585219.88158
2016-11-02,15090950873.513195,2,15090950873.513195
2016-11-03,14032557232.309008,2,14032557232.309008
2016-11-04,14323822506.692938,2,14323822506.692938
2016-11-05,14326540268.755919,2,14326540268.755919
2016-11-06,14489911492.429739,2,14489911492.429739
2016-11-07,14318686379.66592,2,14318686379.66592
2016-11-08,14452965459.9244,2,14452965459.9244
2016-11-09,14722418590.921951,2,14722418590.921951
2016-11-10,14564963936.838806,2,14564963936.838806
2016-11-11,14581827693.17403,2,14581827693.17403
2016-11-12,14351307303.838856,2,14351307303.838856
2016-11-13,14299739237.030262,2,14299739237.030262
2016-11-14,14359239082.108215,2,14359239082.108215
2016-11-15,14492179232.779188,2,14492179232.779188
2016-11-16,15151646838.9547,2,15151646838.9547
2016-11-17,15081562630.312904,2,15081562630.312904
2016-11-18,15294542755.13327,2,15294542755.13327
2016-11-19,15294585920.954527,2,15294585920.954527
2016-11-20,14881449524.730808,2,14881449524.730808
2016-11-21,15047204329.006392,2,15047204329.006392
2016-11-22,15288722956.402346,2,15288722956.402346
2016-11-23,15152342115.605667,2,15152342115.605667
2016-11-24,15065123841.522802,2,15065123841.522802
2016-11-25,15092842156.217913,2,15092842156.217913
2016-11-26,14966238399.054972,2,14966238399.054972
2016-11-27,14898590641.820576,2,14898590641.820576
2016-11-28,14974072006.642715,2,14974072006.642715
2016-11-29,14969139244.920057,2,14969139244.920057
2016-11-30,15171811024.930002,2,15171811024.930002
2016-12-01,15394048001.177116,2,15394048001.177116
2016-12-02,15819173260.525602,2,15819173260.525602
2016-12-03,15682040930.787867,2,15682040930.787867
2016-12-04,15734369297.780413,2,15734369297.780413
2016-12-05,15403356423.588882,2,15403356423.588882
2016-12-06,15514063155.217028,2,15514063155.217028
2016-12-07,15598175983.397068,2,15598175983.397068
2016-12-08,15657341406.736107,2,15657341406.736107
2016-12-09,15696944519.415915,2,15696944519.415915
2016-12-10,15733108005.156277,2,15733108005.156277
2016-12-11,15631754222.966331,2,15631754222.966331
2016-12-12,15840182179.754072,2,15840182179.754072
2016-12-13,15848617879.194765,2,15848617879.194765
2016-12-14,15864718007.94569,2,15864718007.94569
2016-12-15,15797415038.011786,2,15797415038.011786
2016-12-16,15933713468.855268,2,15933713468.855268
2016-12-17,16057139727.961304,2,16057139727.961304
2016-12-18,16049604597.881397,2,16049604597.881397
2016-12-19,16092070695.526564,2,16092070695.526564
2016-12-20,16254754465.2904,2,16254754465.2904
2016-12-21,16920485822.498634,2,16920485822.498634
2016-12-22,17528501237.084015,2,17528501237.084015
2016-12-23,18746500029.9671,2,18746500029.9671
2016-12-24,18276559188.396782,2,18276559188.396782
2016-12-25,18208288702.082123,2,18208288702.082123
2016-12-26,18436849366.54872,2,18436849366.54872
2016-12-27,18955955857.04366,2,18955955857.04366
2016-12-28,19815930188.438053,2,19815930188.438053
2016-12-29,19766365543.826397,2,19766365543.826397
2016-12-30,19509220913.90067,2,19509220913.90067
2016-12-31,19554196780.378456,2,19554196780.378456
2017-01-01,20258239722.474464,2,20258239722.474464
2017-01-02,20735993898.993496,2,20735993898.993496
2017-01-03,21174871837.72218,2,21174871837.72218
2017-01-04,23402931597.140358,2,23402931597.140358
2017-01-05,20541790166.93787,2,20541790166.93787
2017-01-06,18291149914.086277,2,18291149914.086277
2017-01-07,18425727683.485794,2,18425727683.485794
2017-01-08,18480827538.471024,2,18480827538.471024
2017-01-09,18337371128.670166,2,18337371128.670166
2017-01-10,18456283047.995033,2,18456283047.995033
2017-01-11,15807820822.129755,2,15807820822.129755
2017-01-12,16356786617.941858,2,16356786617.941858
2017-01-13,16733259863.088882,2,16733259863.088882
2017-01-14,16622856525.870012,2,16622856525.870012
2017-01-15,16692331367.71884,2,16692331367.71884
2017-01-16,16884748493.168966,2,16884748493.168966
2017-01-17,18411534095.83813,2,18411534095.83813
2017-01-18,17978559262.970062,2,17978559262.970062
2017-01-19,18228707714.264484,2,18228707714.264484
2017-01-20,18150233441.56493,2,18150233441.56493
2017-01-21,18685171005.822838,2,18685171005.822838
2017-01-22,18737985939.558292,2,18737985939.558292
2017-01-23,18664413509.131763,2,18664413509.131763
2017-01-24,18095629435.565136,2,18095629435.565136
2017-01-25,18266780089.022125,2,18266780089.022125
2017-01-26,18595966113.901157,2,18595966113.901157
2017-01-27,18640779758.852734,2,18640779758.852734
2017-01-28,18677257716.101036,2,18677257716.101036
2017-01-29,18635423594.41675,2,18635423594.41675
2017-01-30,18666037460.171795,2,18666037460.171795
2017-01-31,19668171920.862183,2,19668171920.862183
2017-02-01,20039322487.079407,2,20039322487.079407
2017-02-02,20494403998.55893,2,20494403998.55893
2017-02-03,20855428797.585796,2,20855428797.585796
2017-02-04,21112654798.05532,2,21112654798.05532
2017-02-05,20801132380.321976,2,20801132380.321976
2017-02-06,21016838646.41851,2,21016838646.41851
2017-02-07,21479318080.073406,2,21479318080.073406
2017-02-08,21512309646.885376,2,21512309646.885376
2017-02-09,20125064280.144184,2,20125064280.144184
2017-02-10,20009554390.876583,2,20009554390.876583
2017-02-11,20325446082.05903,2,20325446082.05903
2017-02-12,20218150397.035385,2,20218150397.035385
2017-02-13,20044271359.229923,2,20044271359.229923
2017-02-14,20325734248.52799,2,20325734248.52799
2017-02-15,20387121144.04346,2,20387121144.04346
2017-02-16,20783533579.3799,2,20783533579.3799
2017-02-17,21161261512.661213,2,21161261512.661213
2017-02-18,21322015137.178696,2,21322015137.178696
2017-02-19,21189163600.452217,2,21189163600.452217
2017-02-20,21830058652.737415,2,21830058652.737415
2017-02-21,22535765493.219406,2,22535765493.219406
2017-02-22,22580127323.963406,2,22580127323.963406
2017-02-23,23565978056.867817,2,23565978056.867817
2017-02-24,23705095782.433834,2,23705095782.433834
2017-02-25,23108313640.161247,2,23108313640.161247
